form	lemma	POS	morph
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
སྒྲོ་འདོགས་པ་	སྒྲོ་འདོགས་པ་	NOUN
འི་	གི་	PART
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
འགོག་	འགོག་	NO_POS
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
དྲོད་ཆུང་	དྲོད་ཆུང་	NOUN
ངུའི་		NON_WORD
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
གཞན་	གཞན་	DET
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
ལོག་	ལོག་	VERB
ཏུ་	ལ་	PART
ཞེན་པ་	ཞེན་པ་	VERB
འི་	གི་	PART
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
འགོག་པ་	འགོག་པ་	VERB
ར་	ལ་	PART
མཚུངས་པ་	མཚུངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
སྦྱོར་ལམ་	སྦྱོར་ལམ་	NOUN
དྲོད་ཆུང་	དྲོད་ཆུང་	NOUN
ངུའི་		NON_WORD
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
རང་	རང་	PRON
འབྲས་	འབྲས་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
གྱི་	གི་	PART
རྒྱུ་བྱེད་པ་	རྒྱུ་བྱེད་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་ཅ་	གསུམ་ཅ་	NO_POS
ར་	ལ་	PART
གྱི་	གི་	PART
རྟོགས་	རྟོགས་	VERB
རིགས་	རིགས་	NOUN
ཚང་བ་	ཚང་བ་	VERB
ར་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
གྱི་	གི་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
ཉེ་	ཉེ་	VERB
རྒྱུ་བྱེད་པ་	རྒྱུ་བྱེད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
ལྷག་མ་	ལྷག་མ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཉེར་འབྲས་	ཉེར་འབྲས་	NO_POS
དེ་	སྟེ་	PART
འབྱིན་པ་	འབྱིན་པ་	VERB
ར་	ལ་	PART
མཚུངས་པ་	མཚུངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དྲོད་	དྲོད་	NOUN
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
གྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
སོགས་	སོགས་	DET
རྣམས་	རྣམས་	DET
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
འདུ་འགོད་	འདུ་འགོད་	NO_POS
བདེན་པ་	བདེན་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
བདེན་	བདེན་	VERB
བཞི་	བཞི་	NUM
འི་	གི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མིང་	མིང་	NOUN
གི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
སྟེ་	སྟེ་	PART
གནས་པ་	གནས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
དྲོད་	དྲོད་	NOUN
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
སྐབསདང་པོ་	སྐབསདང་པོ་	NON_WORD
འི་	གི་	PART
ཊིཀྐ་		NON_WORD
།		PUNCT
		
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དྲོད་ཆེན་པོ་	དྲོད་ཆེན་པོ་	NO_POS
འི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ཡད་	ཡད་	NO_POS
དེ་	སྟེ་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
སོགས་	སོགས་	DET
བརྡ་	བརྡའ་	NOUN
ར་	ལ་	PART
བཏགས་པ་	བཏགས་པ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
བདེན་	བདེན་	VERB
བཞི་	བཞི་	NUM
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
དྲོད་ཆེན་པོ་	དྲོད་ཆེན་པོ་	NO_POS
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྩེ་མོ་	རྩེ་མོ་	NOUN
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
བདེན་པ་	བདེན་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཞག་	བཞག་	VERB
མ་	མ་	PART
བཞག་	བཞག་	VERB
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ལ་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ཚོ་	ཚོ་	VERB
སོགས་	སོགས་	DET
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
གནས་པ་	གནས་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
དེ་	སྟེ་	PART
ཡི་	གི་	PART
ངོ་	གོ་	PART
ཚེ་	ཚེ་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་དམིགས་པ་	ས་དམིགས་པ་	NO_POS
དང་	དང་	NO_POS
་།་		PUNCT
གཟུགས་	གཟུགས་	NOUN
སོགས་	སོགས་	DET
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དེ་དག་	དེ་དག་	OTHER
བདེན་སྟོང་	བདེན་སྟོང་	NO_POS
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རྩེ་མོ་	རྩེ་མོ་	NOUN
འི་	གི་	PART
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ལ་	PART
གཟུགས་	གཟུགས་	NOUN
སོགས་	སོགས་	DET
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
དེ་	དེ་	DET
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ས་	གིས་	PART
དེ་དག་	དེ་དག་	OTHER
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ར་	ལ་	PART
མི་	མི་	PART
གནས་པ་	གནས་པ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
བདེན་	བདེན་	VERB
བཞི་	བཞི་	NUM
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མི་རྟག་	མི་རྟག་	OTHER
སོགས་	སོགས་	DET
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དེ་དག་	དེ་དག་	OTHER
སྒ་	སྒ་	NOUN
བདེན་སྟོང་	བདེན་སྟོང་	NO_POS
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རྩེ་མོ་	རྩེ་མོ་	NOUN
འི་	གི་	PART
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྩེ་མོ་	རྩེ་མོ་	NOUN
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
གྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
བདེན་གྲུབ་	བདེན་གྲུབ་	NO_POS
ཀྱི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
འཛིན་པ་	འཛིན་པ་	VERB
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
བདེན་	བདེན་	VERB
བཞི་	བཞི་	NUM
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
་།་་		PUNCT
དེ་དག་	དེ་དག་	OTHER
བདེན་པ་	བདེན་པ་	VERB
ར་	ར་	ADP
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
མཐོང་བ་	མཐོང་བ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
		
མངོནརྟེོགསརྒྱནགྱི་		NON_WORD
ཊིཀྐ་		NON_WORD
།		PUNCT
རྩེ་མོ་	རྩེ་མོ་	NOUN
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྩེ་མོ་	རྩེ་མོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ཡད་	ཡད་	NO_POS
དེ་	སྟེ་	PART
།		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
དཔྱོད་	དཔྱོད་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
སྐོུས་		NON_WORD
ནི་	ནི་	NO_POS
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
བདེན་	བདེན་	VERB
བཞི་	བཞི་	NUM
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
་།་		PUNCT
འཁོར་གསུམ་	འཁོར་གསུམ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
དམིགས་	དམིགས་	VERB
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རྩེ་མོ་	རྩེ་མོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བཟོད་པ་	བཟོད་པ་	VERB
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
སོགས་	སོགས་	DET
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
ངོ་	གོ་	PART
སྙད་	སྙད་	NO_POS
མེད་པ་	མེད་པ་	VERB
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
བདེན་	བདེན་	VERB
བཞི་	བཞི་	NUM
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
སོགས་	སོགས་	DET
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མེད་པ་	མེད་པ་	VERB
ཉིད་	ཉིད་	DET
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
ཐ་སྙད་པ་	ཐ་སྙད་པ་	NOUN
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
སྙད་	སྙད་	NO_POS
དུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
བཟོད་པ་	བཟོད་པ་	VERB
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བཟོད་པ་	བཟོད་པ་	VERB
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ཡད་	ཡད་	NO_POS
དེ་	སྟེ་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
སོགས་	སོགས་	DET
དེ་དག་	དེ་དག་	OTHER
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
ངེས་པ་		
འབྱུང་བ་	འབྱུང་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
བདེན་	བདེན་	VERB
བཞི་	བཞི་	NUM
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
བདེན་གྲུབ་	བདེན་གྲུབ་	NO_POS
ཀྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
བཟོད་པ་	བཟོད་པ་	VERB
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བཟོད་པ་	བཟོད་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
དེ་དག་	དེ་དག་	OTHER
བདེན་གྲུབ་	བདེན་གྲུབ་	NO_POS
ཀྱི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
གསུམ་	གསུམ་	NUM
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
དེ་	སྟེ་	PART
ཡི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
ས་	གིས་	PART
ཡིད་གཉིས་	ཡིད་གཉིས་	NO_POS
ཀྱི་	གི་	PART
མོས་པ་	མོས་པ་	VERB
མིན་པ་	མིན་པ་	VERB
དང་	དང་	NO_POS
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ར་	ADP
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
བཟོད་པ་	བཟོད་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཆོ་	ཆོ་	NOUN
སྐབསདངཔོའི་		NON_WORD
ཊིཀྐ་		NON_WORD
།		PUNCT
		
མཆོག་	མཆོག་	ADJ
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ཡད་	ཡད་	NO_POS
དེ་	སྟེ་	PART
།		PUNCT
བསྒོམ་	བསྒོམ་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
སྟང་	སྟང་	NO_POS
ངེ་	ངེ་	NO_POS
འཛིན་	འཛིན་	VERB
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྟང་	སྟང་	NO_POS
ངེ་	ངེ་	NO_POS
འཛིན་	འཛིན་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
ཏུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཆོས་མཆོག་	ཆོས་མཆོག་	PROPN
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཆོས་མཆོག་	ཆོས་མཆོག་	PROPN
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ཡད་	ཡད་	NO_POS
དེ་	སྟེ་	PART
།		PUNCT
སྐོག་		NON_WORD
ཏུ་	ལ་	PART
ལུང་སྟོན་པ་	ལུང་སྟོན་པ་	NOUN
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
རློམ་པ་	རློམ་པ་	VERB
རགས་པ་	རགས་པ་	VERB
ཟད་པ་	ཟད་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཆོས་མཆོག་	ཆོས་མཆོག་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དམིགས་རྣམ་	དམིགས་རྣམ་	NO_POS
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
འཁོར་གསུམ་པོ་	འཁོར་གསུམ་པོ་	NO_POS
བདེན་པ་	བདེན་པ་	VERB
ས་	གིས་	PART
སྣོང་པ་	སྣོང་པ་	NON_WORD
ཕན་ཚུན་	ཕན་ཚུན་	ADV
ངོ་	གོ་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
གཅིག་པ་	གཅིག་པ་	ADJ
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆོས་མཆོག་	ཆོས་མཆོག་	PROPN
གི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
མཐའ་	མཐའ་	NOUN
གང་	གང་	NO_POS
དུའང་		NON_WORD
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ར་	ལ་	PART
བདེན་	བདེན་	VERB
མེད་	མེད་	VERB
དུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཆོས་མཆོག་	ཆོས་མཆོག་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་དེ་	དེ་དེ་	NO_POS
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཡི་	གི་	PART
ན་པ་	ན་པ་	PART
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
ངེས་འབྱེད་	ངེས་འབྱེད་	NO_POS
ཆ་	ཆ་	NOUN
མཐུན་	མཐུན་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རེ་རེ་	རེ་རེ་	DET
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཆུང་	ཆུང་	VERB
དང་	དང་	NO_POS
འབྲིང་	འབྲིང་	NOUN
དང་	དང་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཞུང་	གཞུང་	NOUN
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཇི་ལྟ་		
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
